,Customer ID,Age,Gender,Item Purchased,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Shipping Type,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
916,3445,29.0,Female,Hoodie,27.15892772180521,Rhode Island,S,Muted mustard yellow,Winter,Present,Standard,No,5,Debit Card,Quarterly
917,2958,44.0,Male,Backpack,19.412984573777702,South Dakota,S,Aubergine,Fall,Missing,Standard,No,3,Debit Card,Monthly
918,3692,30.0,Male,Handbag,32.78926471146732,Michigan,XL,Turquoise,Spring,Missing,Express,No,3,Debit Card,Quarterly
919,3283,37.0,Female,Backpack,31.87309132082501,California,M,Brick red,Fall,Missing,Standard,No,20,Debit Card,Quarterly
920,2974,50.0,Male,Dress,23.00594503490807,Indiana,M,Mauve,Summer,Missing,Standard,No,20,Debit Card,Bi-Weekly
922,2366,33.0,Male,Scarf,36.353326339447946,Wyoming,S,Burnt orange,Winter,Missing,Standard,No,4,Debit Card,Annually
923,3610,47.0,Male,Shorts,25.14671247182365,New Mexico,M,Lemon yellow,Spring,Missing,Standard,No,1,Debit Card,Monthly
924,2936,32.0,Male,Backpack,28.264255950305056,North Carolina,XL,Brown,Fall,Missing,Standard,No,10,Debit Card,Quarterly
925,2597,53.0,Male,Scarf,30.06118844590465,Louisiana,L,Brick red,Fall,Missing,Standard,No,7,Debit Card,Monthly
926,2504,30.0,Female,Handbag,28.891806853770383,Ohio,M,White,Summer,Missing,Standard,No,1,Debit Card,Annually
927,2243,22.0,Female,Handbag,19.923418638687423,Nevada,M,White,Spring,Missing,Standard,No,10,Debit Card,Annually
928,2795,37.0,Female,Scarf,36.5078622157711,New York,M,Brick red,Winter,Missing,Standard,No,12,Debit Card,Quarterly
929,1769,43.0,Male,Socks,37.28415137000111,Nebraska,M,Black,Winter,Present,Standard,No,1,Debit Card,Quarterly
930,3020,40.0,Male,Sunglasses,29.987904368444543,Utah,M,Lemon yellow,Summer,Present,Next Day Air,No,6,Debit Card,Bi-Weekly
931,3479,18.0,Male,Sweater,32.06777626244397,Arizona,M,Mauve,Fall,Missing,Next Day Air,No,10,Debit Card,Monthly
932,3751,33.0,Male,Jacket,25.452348512184223,Arizona,M,Burnt orange,Fall,Present,Standard,No,7,Debit Card,Quarterly
933,2633,25.0,Male,Handbag,23.678945361530914,Alaska,M,Lemon yellow,Summer,Missing,Next Day Air,No,10,Debit Card,Annually
934,3035,70.0,Male,Gloves,38.56449981835772,Utah,L,Ruby Red,Winter,Missing,Standard,No,2,Debit Card,Monthly
936,2631,39.0,Male,Sunglasses,20.76194782139637,Maine,S,Periwinkle,Spring,Present,Standard,No,3,Debit Card,Annually
937,1807,36.0,Female,Jacket,29.58080030624201,Rhode Island,M,Mauve,Fall,Present,Standard,No,18,Debit Card,Quarterly
938,3841,31.0,Non-binary,Pajamas,28.37984919191954,Idaho,M,Muted mustard yellow,Winter,Present,Standard,No,4,Debit Card,Weekly
939,1836,19.0,Female,Hoodie,30.82167457778596,Kentucky,M,Brick red,Winter,Present,Standard,No,20,Debit Card,Annually
940,1742,42.0,Female,Backpack,25.714173146294165,Delaware,XL,Brick red,Winter,Present,Standard,No,1,Debit Card,Annually
942,3304,36.0,Female,Running Shoes,24.99444646180121,Mississippi,S,Terra cotta,Summer,Missing,Standard,No,14,Debit Card,Monthly
945,2833,32.0,Female,Boots,37.56540117238208,Maryland,M,Mauve,Winter,Missing,Next Day Air,No,7,Debit Card,Monthly
947,3144,18.0,Female,Socks,25.414406100480218,Arizona,M,Ruby Red,Winter,Missing,Express,No,7,Debit Card,Annually
948,2453,31.0,Male,Shorts,41.84562229087666,New York,L,Lemon yellow,Spring,Missing,Standard,No,1,Debit Card,Monthly
949,3831,30.0,Male,Backpack,34.43752999368735,Pennsylvania,M,Pale peach,Winter,Missing,Next Day Air,No,1,Debit Card,Bi-Weekly
950,3254,59.0,Female,Backpack,37.71859672404188,Nebraska,M,Black,Fall,Present,Standard,No,20,Debit Card,Quarterly
951,2060,19.0,Female,Scarf,25.35762372189859,California,XL,Black,Fall,Present,Standard,No,15,Debit Card,Annually
953,3455,41.0,Male,Sunglasses,27.37876826381541,Louisiana,S,Lemon yellow,Summer,Missing,Standard,No,5,Debit Card,Monthly
954,3881,46.0,Female,Boots,29.816114019172083,Massachusetts,M,Mauve,Winter,Missing,Next Day Air,No,6,Debit Card,Monthly
955,2189,32.0,Female,Backpack,32.715493921417085,California,M,Muted mustard yellow,Winter,Missing,Standard,No,3,Debit Card,Monthly
958,3200,32.0,Female,Pajamas,25.50681388904504,Maine,XL,Aubergine,Fall,Missing,Standard,No,1,Debit Card,Quarterly
959,3269,32.0,Male,Running Shoes,26.575796189750605,Arkansas,M,Terra cotta,Fall,Present,Standard,No,2,Debit Card,Monthly
960,2501,18.0,Female,Dress,35.454266449458174,Massachusetts,M,Pale peach,Summer,Missing,Standard,No,4,Debit Card,Quarterly
961,2206,30.0,Female,Handbag,26.25851109786392,North Dakota,XL,Periwinkle,Summer,Present,Standard,No,1,Debit Card,Quarterly
962,2334,42.0,Male,Running Shoes,25.187103904823665,Kansas,M,Lemon yellow,Spring,Present,Standard,No,1,Debit Card,Annually
963,2745,25.0,Male,Running Shoes,29.889893814195727,Wyoming,M,Lemon yellow,Summer,Present,Standard,No,4,Debit Card,Quarterly
964,1737,55.0,Female,T-shirt,32.364252363041274,Tennessee,M,Lavender,Spring,Missing,Standard,No,3,Debit Card,Quarterly
966,2596,41.0,Female,Hoodie,29.69719058718388,Iowa,XL,Aubergine,Winter,Missing,Standard,No,1,Debit Card,Annually
967,2118,38.0,Male,Shorts,27.448906353574618,Colorado,L,White,Summer,Present,Standard,No,20,Debit Card,Quarterly
968,2746,22.0,Female,T-shirt,34.76347747745926,Michigan,M,Baby blue,Spring,Missing,Standard,No,13,Debit Card,Quarterly
971,3792,58.0,Non-binary,Pajamas,34.73787734588359,Texas,M,Mauve,Fall,Missing,Standard,No,9,Debit Card,Bi-Weekly
973,1731,27.0,Male,Sweater,25.842667844801912,Alabama,S,Ruby Red,Fall,Present,Standard,No,7,Debit Card,Quarterly
974,2124,19.0,Male,Dress,35.429617820049074,Nebraska,L,Turquoise,Summer,Missing,Standard,No,6,Debit Card,Annually
975,2426,23.0,Male,Pajamas,41.750017285595966,North Dakota,S,Black,Winter,Present,Standard,No,6,Debit Card,Quarterly
977,1761,27.0,Female,Pajamas,30.32942258060851,Minnesota,XL,Lemon yellow,Winter,Present,Next Day Air,No,1,Debit Card,Bi-Weekly
978,1959,56.0,Female,Sunglasses,35.1919055489605,Nevada,M,Pale peach,Summer,Missing,Standard,No,3,Debit Card,Monthly
979,2190,30.0,Male,Shorts,35.09982735656921,Wisconsin,XL,Periwinkle,Summer,Missing,Express,No,2,Debit Card,Monthly
980,2825,27.0,Female,Pajamas,13.85302050681894,Utah,M,Brown,Winter,Present,Express,No,5,Debit Card,Bi-Weekly
982,3575,47.0,Male,Running Shoes,27.72168360874912,New York,M,Periwinkle,Spring,Present,Standard,No,5,Debit Card,Bi-Weekly
984,3621,30.0,Female,Sweater,19.58493768893876,Louisiana,M,Mauve,Fall,Present,Standard,No,5,Debit Card,Weekly
988,2054,21.0,Male,Sunglasses,31.14661013614841,Wyoming,S,Periwinkle,Summer,Present,Standard,No,11,Debit Card,Quarterly
989,1906,26.0,Male,Sunglasses,31.187674190262275,Idaho,M,Fuchsia,Spring,Present,Standard,No,7,Debit Card,Monthly
990,3060,36.0,Female,Running Shoes,21.50804306080567,Kentucky,L,Periwinkle,Summer,Missing,Next Day Air,No,4,Debit Card,Quarterly
991,3431,34.0,Male,Hoodie,28.106706586763835,Montana,M,Baby blue,Fall,Present,Standard,No,6,Debit Card,Monthly
992,1819,37.0,Female,Socks,40.47125570627737,North Carolina,M,Black,Winter,Missing,Standard,No,6,Debit Card,Monthly
993,2669,28.0,Female,Hoodie,22.672683157607292,Texas,M,Turquoise,Fall,Present,Standard,No,2,Debit Card,Annually
995,2863,22.0,Male,Shorts,29.44560550858744,Hawaii,S,Ruby Red,Fall,Missing,Next Day Air,No,1,Debit Card,Bi-Weekly
998,3300,27.0,Female,T-shirt,39.96393185987225,South Dakota,L,Baby blue,Summer,Missing,Standard,No,4,Debit Card,Monthly
999,2955,27.0,Male,Dress,25.65786579939017,South Dakota,M,Pale peach,Spring,Missing,Next Day Air,No,1,Debit Card,Quarterly
1000,2158,25.0,Male,Pajamas,41.03556158459652,Mississippi,L,Burnt orange,Winter,Missing,Standard,No,20,Debit Card,Quarterly
1001,3086,32.0,Female,Shorts,20.45758369786464,Nevada,L,Ruby Red,Summer,Missing,Standard,No,5,Debit Card,Quarterly
1003,2470,39.0,Male,T-shirt,36.67832112472064,Maryland,M,Muted mustard yellow,Fall,Missing,Standard,No,1,Debit Card,Monthly
1004,2875,41.0,Male,Pajamas,32.56264705030518,Colorado,L,Muted mustard yellow,Winter,Missing,Standard,No,10,Debit Card,Weekly
1005,3392,30.0,Female,Leggings,31.930839785700723,Montana,M,Mauve,Winter,Missing,Standard,No,3,Debit Card,Quarterly
1008,3282,25.0,Male,Dress,19.99541894098271,Oregon,L,Lemon yellow,Spring,Missing,Express,No,8,Debit Card,Bi-Weekly
1009,1688,40.0,Female,Scarf,47.75008167911904,Georgia,S,Muted mustard yellow,Winter,Present,Standard,No,1,Debit Card,Quarterly
1010,2378,35.0,Female,Pajamas,22.911780681914053,South Dakota,L,Mauve,Winter,Missing,Next Day Air,No,11,Debit Card,Bi-Weekly
1011,3535,20.0,Female,Sweater,39.2395944610384,Delaware,M,Muted mustard yellow,Winter,Missing,Standard,No,16,Debit Card,Monthly
1013,2943,38.0,Female,Handbag,31.40836706034186,Hawaii,M,Aubergine,Fall,Present,Standard,No,7,Debit Card,Monthly
1014,1839,32.0,Male,Hoodie,38.89149200931503,Vermont,L,Aubergine,Winter,Present,Standard,No,6,Debit Card,Monthly
1017,2172,23.0,Male,Sweater,19.991466546073102,Missouri,M,Ruby Red,Winter,Present,Standard,No,20,Debit Card,Quarterly
1020,2245,23.0,Male,T-shirt,37.31764341707595,South Carolina,M,Mauve,Spring,Missing,Next Day Air,No,2,Debit Card,Quarterly
1021,3332,30.0,Male,Scarf,30.262728672832687,California,M,Black,Winter,Missing,Standard,No,10,Debit Card,Quarterly
1023,1696,40.0,Male,Gloves,25.31342596453013,Nebraska,S,Terra cotta,Winter,Missing,Next Day Air,No,8,Debit Card,Quarterly
1024,3244,39.0,Male,Sweater,35.53277982478978,Idaho,L,Terra cotta,Fall,Missing,Standard,No,9,Debit Card,Quarterly
1026,2517,36.0,Female,T-shirt,27.11293980342105,Utah,XL,Lemon yellow,Summer,Missing,Standard,No,15,Debit Card,Quarterly
1027,3810,31.0,Male,Boots,27.85075123545004,New York,S,Mauve,Winter,Missing,Standard,No,3,Debit Card,Annually
1028,2357,36.0,Female,Hoodie,31.71129969906084,Montana,M,Brown,Winter,Missing,Standard,No,5,Debit Card,Quarterly
1029,3530,37.0,Female,Hoodie,25.536303448402432,Montana,S,Burnt orange,Fall,Missing,Express,No,11,Debit Card,Quarterly
1030,2962,46.0,Female,Hoodie,22.521102206416572,New Hampshire,S,Brick red,Fall,Missing,Standard,No,7,Debit Card,Monthly
1031,3897,44.0,Male,Boots,19.03822959565827,Iowa,L,Black,Winter,Present,Next Day Air,No,20,Debit Card,Quarterly
1032,3629,41.0,Female,Boots,37.58721121886919,Georgia,L,Terra cotta,Winter,Missing,Express,No,3,Debit Card,Bi-Weekly
1034,2035,42.0,Female,T-shirt,34.80883759273402,Alabama,M,Turquoise,Summer,Missing,Standard,No,3,Debit Card,Quarterly
1035,2332,23.0,Male,Scarf,21.47280110103187,Illinois,S,Brick red,Fall,Present,Express,No,7,Debit Card,Quarterly
1039,2595,37.0,Male,Running Shoes,28.42420239000625,Montana,L,Baby blue,Summer,Missing,Standard,No,5,Debit Card,Monthly
1042,2473,44.0,Female,Dress,29.038226862705876,Utah,M,Turquoise,Spring,Present,Standard,No,20,Debit Card,Annually
1043,1704,40.0,Female,Dress,35.62139280564657,California,M,Periwinkle,Summer,Present,Standard,No,6,Debit Card,Quarterly
1044,3533,25.0,Male,Hoodie,16.21162404111009,Connecticut,L,Aubergine,Winter,Missing,Standard,No,4,Debit Card,Quarterly
1046,2805,25.0,Female,Running Shoes,27.760169569736988,South Carolina,M,Turquoise,Summer,Present,Standard,No,2,Debit Card,Annually
1047,3500,42.0,Female,Dress,29.112422217409605,New Jersey,L,Aubergine,Summer,Present,Standard,No,20,Debit Card,Quarterly
1052,2231,36.0,Male,Dress,33.006743016329935,Colorado,S,Periwinkle,Spring,Present,Standard,No,20,Debit Card,Monthly
1053,3559,24.0,Male,Gloves,35.157362497316164,Alaska,L,Burnt orange,Winter,Present,Standard,No,4,Debit Card,Quarterly
1056,1862,39.0,Female,Sweater,26.974751087048183,South Dakota,S,Aubergine,Winter,Missing,Standard,No,5,Debit Card,Annually
1058,2790,41.0,Female,Sunglasses,37.72438513031942,North Carolina,L,Terra cotta,Spring,Present,Standard,No,10,Debit Card,Monthly
1059,3426,24.0,Female,T-shirt,36.72308175953101,Michigan,M,Turquoise,Summer,Present,Next Day Air,No,19,Debit Card,Monthly
1062,2890,25.0,Male,Scarf,24.830947405964096,Minnesota,M,Black,Fall,Present,Standard,No,8,Debit Card,Quarterly
1064,1842,27.0,Female,Sweater,37.40250831560404,Vermont,L,Brick red,Fall,Present,Express,No,3,Debit Card,Monthly
1065,2055,26.0,Female,Sweater,37.42754226834581,New Jersey,XL,Mauve,Winter,Missing,Standard,No,4,Debit Card,Monthly
1066,3542,43.0,Female,Handbag,36.72906346480208,Virginia,M,Lavender,Summer,Missing,Standard,No,2,Debit Card,Quarterly
1067,1749,41.0,Female,Hoodie,33.98067638550667,Montana,L,Aubergine,Fall,Present,Standard,No,1,Debit Card,Quarterly
1070,2460,34.0,Female,Boots,35.426675410981225,Missouri,L,Lavender,Fall,Present,Standard,No,11,Debit Card,Quarterly
1071,1832,21.0,Male,Handbag,31.81240852505056,Maine,M,Pale peach,Summer,Missing,Next Day Air,No,2,Debit Card,Quarterly
1073,1931,38.0,Male,Boots,34.88722479627014,North Carolina,L,Burnt orange,Fall,Present,Standard,No,3,Debit Card,Annually
1074,3760,41.0,Male,Gloves,41.37357813991225,Missouri,M,Turquoise,Winter,Missing,Standard,No,1,Debit Card,Annually
1075,2727,24.0,Male,Gloves,25.923746226651254,Michigan,L,Brown,Fall,Present,Standard,No,15,Debit Card,Monthly
1077,1785,25.0,Female,Hoodie,36.76873766740845,Louisiana,L,Brick red,Winter,Present,Standard,No,3,Debit Card,Annually
1078,3432,34.0,Female,Shorts,32.929801482638446,New Mexico,S,Lavender,Summer,Missing,Next Day Air,No,8,Debit Card,Quarterly
1079,3627,53.0,Male,Scarf,28.024940514154014,Mississippi,L,Burnt orange,Fall,Missing,Standard,No,1,Debit Card,Bi-Weekly
1080,2739,19.0,Female,Jacket,44.68591044257552,Ohio,M,Mauve,Fall,Present,Standard,No,1,Debit Card,Quarterly
1082,2798,27.0,Male,Shorts,34.573064719757205,Oklahoma,M,White,Summer,Missing,Standard,No,8,Debit Card,Monthly
1085,3176,19.0,Female,Running Shoes,29.669377218559863,Connecticut,M,White,Summer,Missing,Standard,No,5,Debit Card,Monthly
1087,3693,40.0,Male,Backpack,31.67446255874022,Alabama,L,Terra cotta,Winter,Missing,Standard,No,6,Debit Card,Quarterly
1088,3454,28.0,Male,Sunglasses,37.19000672864947,Alabama,L,Periwinkle,Spring,Missing,Express,No,3,Debit Card,Quarterly
1089,2870,37.0,Male,Hoodie,29.6923933688271,Georgia,M,Brick red,Fall,Missing,Express,No,6,Debit Card,Quarterly
1091,3137,46.0,Female,Handbag,23.120639887653965,Minnesota,M,Fuchsia,Summer,Missing,Express,No,10,Debit Card,Weekly
1092,1686,25.0,Female,Scarf,22.59390411158302,Minnesota,M,Mauve,Fall,Present,Standard,No,5,Debit Card,Monthly
1094,2429,37.0,Female,Dress,28.24345093838843,Idaho,M,Lavender,Summer,Missing,Standard,No,20,Debit Card,Quarterly
1096,2793,30.0,Female,Backpack,39.98516575524544,Kentucky,L,Burnt orange,Winter,Missing,Standard,No,4,Debit Card,Quarterly
1098,1828,48.0,Male,Boots,16.470530395235755,Vermont,S,Ruby Red,Winter,Missing,Next Day Air,No,9,Debit Card,Monthly
1103,2462,31.0,Male,Shorts,27.465864470067817,Pennsylvania,L,Lavender,Summer,Missing,Standard,No,4,Debit Card,Monthly
1104,2913,23.0,Male,Handbag,25.831362598303315,Oregon,M,Black,Spring,Missing,Standard,No,20,Debit Card,Annually
1105,3064,18.0,Female,Sweater,14.497147097527982,Connecticut,L,Mauve,Fall,Missing,Standard,No,6,Debit Card,Monthly
1106,3473,31.0,Male,Belt,27.76146948034584,Georgia,S,Brown,Fall,Present,Standard,No,2,Debit Card,Monthly
1107,1732,54.0,Male,Boots,26.63477210794777,Idaho,M,Burnt orange,Fall,Present,Standard,No,3,Debit Card,Quarterly
1108,2693,59.0,Female,Backpack,41.00137414092083,Washington,XL,Aubergine,Winter,Present,Standard,No,4,Debit Card,Monthly
1109,3790,31.0,Female,Hoodie,40.7412308995793,North Dakota,M,Brick red,Winter,Present,Standard,No,2,Debit Card,Bi-Weekly
1111,3303,35.0,Female,Socks,37.08564691967031,Alabama,XL,Brick red,Winter,Present,Standard,No,6,Debit Card,Monthly
1112,2167,35.0,Male,T-shirt,32.9810748674072,New Jersey,S,Pale peach,Summer,Missing,Standard,No,12,Debit Card,Quarterly
1113,3364,33.0,Male,Scarf,31.203242598560266,California,M,Ruby Red,Fall,Present,Standard,No,7,Debit Card,Annually
1114,2696,52.0,Male,Dress,24.570817449020783,Tennessee,M,Terra cotta,Fall,Missing,Standard,No,4,Debit Card,Bi-Weekly
1115,2561,34.0,Male,Belt,22.23494028001053,California,M,Terra cotta,Fall,Missing,Standard,No,2,Debit Card,Annually
1116,2096,47.0,Female,Handbag,33.87247713904395,New Mexico,M,Lemon yellow,Spring,Missing,Next Day Air,No,14,Debit Card,Annually
1118,1701,26.0,Female,Backpack,29.575281528204364,West Virginia,L,Brick red,Winter,Missing,Next Day Air,No,5,Debit Card,Quarterly
1119,3370,43.0,Non-binary,Socks,24.28839992698743,Maine,M,Terra cotta,Winter,Missing,Express,No,5,Debit Card,Monthly
1124,2253,28.0,Female,Scarf,36.3517936777875,Nebraska,S,Aubergine,Winter,Missing,Standard,No,1,Debit Card,Monthly
1126,2835,39.0,Male,Shorts,37.58161422058091,Texas,M,Fuchsia,Fall,Missing,Standard,No,3,Debit Card,Annually
1127,1814,28.0,Male,Sunglasses,24.937170490405745,Illinois,M,Fuchsia,Summer,Present,Standard,No,20,Debit Card,Quarterly
1128,3164,18.0,Male,Sunglasses,36.37364172299984,Nebraska,XL,Lemon yellow,Summer,Present,Standard,No,13,Debit Card,Bi-Weekly
1129,3765,27.0,Male,Sunglasses,30.27716019367105,South Dakota,M,Pale peach,Summer,Missing,Standard,No,5,Debit Card,Quarterly
1130,3337,25.0,Female,Sunglasses,27.878157324757783,Montana,M,Lemon yellow,Summer,Missing,Next Day Air,No,20,Debit Card,Annually
1131,1780,26.0,Male,Backpack,35.6469364462549,Virginia,M,Ruby Red,Winter,Missing,Standard,No,11,Debit Card,Annually
1132,2550,45.0,Female,Handbag,28.8148481230672,Virginia,M,Lavender,Summer,Present,Standard,No,1,Debit Card,Monthly
1133,3366,33.0,Female,Running Shoes,23.232252241932272,Tennessee,L,Fuchsia,Summer,Missing,Standard,No,7,Debit Card,Monthly
1134,2844,37.0,Male,Sweater,38.75484831252656,Ohio,M,Aubergine,Winter,Present,Standard,No,8,Debit Card,Quarterly
1135,3294,41.0,Male,Running Shoes,25.620338302918697,West Virginia,M,Ruby Red,Summer,Missing,Standard,No,20,Debit Card,Annually
1136,3223,26.0,Female,Sweater,37.12334436255873,Texas,S,Burnt orange,Fall,Missing,Standard,No,3,Debit Card,Annually
1138,3084,39.0,Male,Socks,33.455044485765185,Illinois,S,Muted mustard yellow,Fall,Missing,Standard,No,12,Debit Card,Monthly
1140,3671,30.0,Female,T-shirt,17.97746716997136,Vermont,S,Turquoise,Summer,Present,Standard,No,20,Debit Card,Monthly
1141,3814,39.0,Male,Socks,36.691089682140976,Georgia,M,Mauve,Winter,Present,Express,No,13,Debit Card,Monthly
1142,1953,31.0,Female,Scarf,36.52395711204813,Maryland,L,Brick red,Winter,Present,Standard,No,10,Debit Card,Annually
1143,2997,31.0,Female,Running Shoes,33.7620364131771,Utah,M,White,Spring,Present,Standard,No,15,Debit Card,Quarterly
1144,2362,51.0,Female,Shorts,25.94999380142422,Alabama,M,Muted mustard yellow,Fall,Missing,Express,No,5,Debit Card,Quarterly
1146,3210,25.0,Male,Gloves,39.44840045032123,Arkansas,L,Brick red,Winter,Missing,Standard,No,2,Debit Card,Annually
1147,2883,33.0,Male,Dress,31.21004563837757,Oklahoma,L,Lemon yellow,Summer,Present,Standard,No,17,Debit Card,Quarterly
1148,1679,45.0,Male,Pajamas,28.91476115905684,Ohio,S,Brown,Winter,Missing,Standard,No,4,Debit Card,Annually
1150,3849,23.0,Male,Pajamas,27.044597553460704,New Hampshire,M,Muted mustard yellow,Winter,Missing,Standard,No,4,Debit Card,Annually
1152,2608,38.0,Female,Handbag,34.8034170100329,Oklahoma,XL,Turquoise,Summer,Missing,Standard,No,1,Debit Card,Monthly
1155,2322,33.0,Female,Sunglasses,29.94653912918765,Colorado,M,Brown,Fall,Present,Next Day Air,No,11,Debit Card,Bi-Weekly
1157,3528,35.0,Female,Sweater,22.901904321779632,Washington,S,Mauve,Winter,Missing,Standard,No,20,Debit Card,Quarterly
1158,2266,23.0,Female,Dress,31.39405067399514,Montana,XL,Lavender,Spring,Missing,Standard,No,6,Debit Card,Annually
1159,3311,31.0,Female,Shorts,29.88177395479476,Iowa,M,Black,Fall,Missing,Next Day Air,No,6,Debit Card,Bi-Weekly
1163,3322,35.0,Male,Gloves,31.482553999138364,Maine,S,Brown,Fall,Missing,Standard,No,20,Debit Card,Quarterly
1164,1793,28.0,Female,Scarf,31.59692466250557,Iowa,M,Turquoise,Fall,Missing,Standard,No,2,Debit Card,Quarterly
1165,3373,27.0,Male,Gloves,23.054960863022107,Pennsylvania,M,Burnt orange,Fall,Missing,Standard,No,3,Debit Card,Quarterly
1166,2191,45.0,Female,Shorts,22.61430591082637,Alaska,S,Pale peach,Spring,Present,Standard,No,1,Debit Card,Bi-Weekly
1171,2202,24.0,Female,Shorts,37.526955053787816,Ohio,L,Brown,Spring,Missing,Standard,No,4,Debit Card,Monthly
1172,1687,32.0,Female,Dress,38.27652356628108,Illinois,L,White,Summer,Present,Next Day Air,No,6,Debit Card,Quarterly
1174,3635,35.0,Female,Sweater,37.291164543732044,Ohio,M,Burnt orange,Winter,Missing,Next Day Air,No,2,Debit Card,Annually
1175,3726,39.0,Male,Sunglasses,27.21165626839633,Oklahoma,S,Muted mustard yellow,Fall,Missing,Standard,No,4,Debit Card,Bi-Weekly
1176,3860,25.0,Male,Handbag,39.68492716475636,Mississippi,S,White,Spring,Present,Express,No,2,Debit Card,Annually
1177,2442,27.0,Female,Shorts,28.123409457254365,California,M,Lavender,Summer,Missing,Standard,No,1,Debit Card,Quarterly
1180,2808,36.0,Female,Scarf,32.36923441156172,Maryland,M,Aubergine,Winter,Missing,Standard,No,7,Debit Card,Quarterly
1183,2535,27.0,Male,Sunglasses,24.945437439473807,Virginia,XL,White,Spring,Missing,Standard,No,3,Debit Card,Quarterly
1184,3128,20.0,Female,Handbag,26.36595740606777,Louisiana,M,Ruby Red,Fall,Missing,Standard,No,1,Debit Card,Quarterly
1185,2544,27.0,Female,Sunglasses,29.46138678330345,West Virginia,L,Terra cotta,Summer,Present,Standard,No,16,Debit Card,Quarterly
1186,3518,27.0,Female,Socks,29.100574895098905,Tennessee,M,Muted mustard yellow,Winter,Present,Standard,No,15,Debit Card,Quarterly
1187,3231,21.0,Female,Shorts,35.19340567360463,Kansas,M,Periwinkle,Spring,Missing,Standard,No,7,Debit Card,Monthly
1189,1834,53.0,Female,Socks,37.814966971327785,Louisiana,M,Terra cotta,Fall,Missing,Standard,No,9,Debit Card,Bi-Weekly
1190,3591,19.0,Female,Boots,35.30152985171539,South Dakota,M,Brown,Winter,Present,Standard,No,8,Debit Card,Quarterly
1191,1823,33.0,Female,Sunglasses,28.86825292120951,Connecticut,S,White,Summer,Present,Standard,No,1,Debit Card,Quarterly
1192,3749,33.0,Male,Scarf,29.44562670225916,Delaware,M,Brown,Fall,Present,Standard,No,2,Debit Card,Monthly
1193,2356,39.0,Female,Boots,34.912304129977294,Tennessee,S,Brown,Fall,Missing,Standard,No,2,Debit Card,Annually
1194,1719,18.0,Female,T-shirt,29.046943435717875,Maryland,L,Baby blue,Summer,Missing,Standard,No,7,Debit Card,Annually
1195,2265,32.0,Male,Shorts,19.352016284781826,North Dakota,M,Turquoise,Spring,Missing,Standard,No,8,Debit Card,Quarterly
1196,3625,27.0,Male,Hoodie,27.37224845151541,Texas,XL,Brick red,Winter,Missing,Standard,No,2,Debit Card,Quarterly
1197,2451,42.0,Male,Sweater,30.73014273473848,North Carolina,M,Ruby Red,Winter,Present,Express,No,1,Debit Card,Monthly
1199,2153,39.0,Male,Gloves,31.1140724817089,New Jersey,L,Turquoise,Winter,Missing,Express,No,2,Debit Card,Annually
1200,3852,35.0,Male,Sweater,21.149824443739064,Montana,M,Ruby Red,Fall,Missing,Standard,No,1,Debit Card,Annually
1201,1756,32.0,Male,Sunglasses,30.034859983364733,Delaware,XL,Brick red,Summer,Present,Standard,No,3,Debit Card,Annually
1202,2480,42.0,Male,Handbag,26.451191210194573,Kansas,S,Terra cotta,Fall,Present,Standard,No,7,Debit Card,Monthly
1208,3554,38.0,Male,Jacket,26.352624132475665,Minnesota,M,Black,Winter,Present,Standard,No,13,Debit Card,Bi-Weekly
1210,2497,38.0,Male,Sweater,30.215726652156256,Illinois,S,Black,Winter,Present,Standard,No,6,Debit Card,Annually
1211,2279,19.0,Male,Backpack,29.728465825382443,Maryland,M,Brown,Winter,Present,Standard,No,8,Debit Card,Quarterly
1212,3027,37.0,Female,Shorts,25.122355633285004,Tennessee,L,Periwinkle,Summer,Missing,Standard,No,16,Debit Card,Annually
1215,2902,26.0,Female,Hoodie,35.268302887428504,Alabama,L,Brown,Fall,Present,Standard,No,10,Debit Card,Annually
1216,1937,22.0,Male,T-shirt,26.16403112352046,Minnesota,S,Lemon yellow,Summer,Present,Standard,No,3,Debit Card,Quarterly
1217,3605,58.0,Non-binary,Running Shoes,29.067419071893585,Louisiana,M,Fuchsia,Summer,Present,Standard,No,12,Debit Card,Weekly
1218,3873,47.0,Female,Handbag,43.94331799852376,New Hampshire,M,Lemon yellow,Summer,Missing,Standard,No,14,Debit Card,Monthly
1219,3410,33.0,Male,Leggings,29.858203110857502,Minnesota,M,Fuchsia,Winter,Missing,Standard,No,2,Debit Card,Monthly
1220,2210,54.0,Female,Shorts,35.35051858996029,Utah,XL,Terra cotta,Fall,Present,Standard,No,1,Debit Card,Quarterly
1221,1692,29.0,Female,Pajamas,25.591004445106385,Connecticut,L,Aubergine,Fall,Missing,Standard,No,1,Debit Card,Quarterly
1222,2283,40.0,Male,Hoodie,31.65539055101648,Idaho,S,Brick red,Winter,Missing,Standard,No,11,Debit Card,Bi-Weekly
1223,3747,29.0,Female,Scarf,25.32358161083077,Idaho,XL,Black,Winter,Present,Next Day Air,No,13,Debit Card,Monthly
1225,3094,48.0,Male,Socks,36.10535733665532,Pennsylvania,L,Aubergine,Fall,Present,Standard,No,10,Debit Card,Quarterly
1226,3380,30.0,Female,Running Shoes,27.357396525986893,Tennessee,L,Brown,Summer,Present,Standard,No,20,Debit Card,Quarterly
